_id,player,manager,gca,shots_on_target,assists,pressures,tackles,interceptions,blocks,average point by temp
618f94a988307f48ce0a6e69,Sebastian-Mladen,Liviu Ciobotariu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6e6a,Peniel-Mlapa,Gertjan Verbeek,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.62
618f94a988307f48ce0a6e6b,Leonid-Mina,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e6c,Giorgia-Miotto,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e6d,Aleksandr-Miscenko,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e6e,Luis-Montes,Alex Diego,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6e6f,Lorenzo-Montipo,Pasquale Padalino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e70,Angel-Montoro,Luis Enrique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e71,Angel-Montoro,Tevenet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e72,Lewis-Montsma,Ruud Brood,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
618f94a988307f48ce0a6e73,Daniel-Mooney,Stuart Maynard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e74,Stuart-Moore,Paul Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e75,Jordan-Moore-Taylor,Ryan Lowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e76,Alfredo-Morelos,Derek McInnes,0.0,0.75,0.12,0.0,0.0,0.0,0.0,0.81
618f94a988307f48ce0a6e77,Ryan-Mmaee,Peter Maes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e78,Vusimuzi-Mncube,Dan Malesela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e79,Salman-Al-Moasher,Vladan Milojevic,0.0,0.33,0.07,0.0,0.0,0.4,0.0,0.67
618f94a988307f48ce0a6e7a,Marco-Modolo,Roberto Boscaglia,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6e7b,Luka-Modric,Gerardo Daniel Martino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e7c,Luka-Modric,Bernd Storck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e7d,Khin-Moe-Wai,Ross Awa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e7e,Ingrid-Moe-Wold,Trond Schjolberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e7f,Brede-Moe,Czeslaw Michniewicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e80,Michael-Moffat,John Robertson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
618f94a988307f48ce0a6e81,Michael-Moffat,Dick Campbell,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.38
618f94a988307f48ce0a6e82,Pavel-Mogilevets,Vladimir Fedotov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e83,Abdal-Razak-Al-Mohamad,Nabil Maaloul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e84,Madhu-Mohana,Makram Daboub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e85,Sadegh-Moharrami,Branko Ivankovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81
618f94a988307f48ce0a6e86,Teboho-Mokoena,Gavin Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
618f94a988307f48ce0a6e87,Horatiu-Moldovan,Ilie Poenaru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e88,Robert-Moldoveanu,Mircea Rednic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
618f94a988307f48ce0a6e89,Kgotso-Moleko,Roger De Sa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6e8a,Cristian-Molinaro,Roberto Stellone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e8b,Thabang-Monare,Serame Letsoaka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e8c,George-Moncur,Neil McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e8d,George-Moncur,Graeme Jones,0.0,0.2,0.0,0.0,0.0,0.07,0.0,0.5
618f94a988307f48ce0a6e8e,Mohamed-El-Monir,Conor Casey,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0
618f94a988307f48ce0a6e8f,Elton-Monteiro,Didier Tholot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e90,Lazar-Milosev,Dejan Radjenovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e91,Deni-Milosevic,Francky Dury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e92,Deni-Milosevic,Yannick Ferrera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e93,Nemanja-Milunovic,Alexey Baga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e94,Santi-Mina,Sergi Barjuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e95,Yerry-Mina,Santiago Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e96,Yerry-Mina,Maurizio Sarri,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.5
618f94a988307f48ce0a6e97,Takumi-Minamino,Marco Pezzaiuoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
618f94a988307f48ce0a6e98,Takumi-Minamino,Peter Zeidler,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.8
618f94a988307f48ce0a6e99,Takumi-Minamino,Marco Rose,0.05,0.55,0.11,1.25,0.16,0.23,0.09,0.92
618f94a988307f48ce0a6e9a,Martin-Minchev,Aleksandar Tomash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e9b,Stefano-Minelli,Christian Panucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e9c,Stefano-Minelli,Mario Petrone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e9d,Ruslan-Mingazow,Amangylyc Kocumow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6e9e,Brett-Minnema,Maurice Steijn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e9f,Dominic-Minz,Christoph Dabrowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6ea0,Anton-Miranchuk,Steve Clarke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ea1,Bruno-Miranda,Veljko Paunovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ea2,Marko-Miric,Laurent Guyot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ea3,Gaetan-Missi-Mezu,Vyacheslav Shevchuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ea4,Emma-Mitchell,Pedro Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ea5,Dimitar-Mitov,Michael Flynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6ea6,Aleksandar-Mitrovic,Mark Robins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ea7,Josip-Mitrovic,Sergej Jakirovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6ea8,Stefan-Mitrovic,Zoltan Szabo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ea9,Stefan-Mitrovic,Luiz Felipe Scolari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6eaa,Anton-Mitryushkin,Jeff Saibene,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6eab,Anton-Mitryushkin,Vladimir Cheburin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6eac,Maximilian-Mittelstadt,Rene Weiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ead,Henrikh-Mkhitaryan,Eduardo Berizzo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6eae,Buhle-Mkhwanazi,Jozef Vukusic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6eaf,Hrayr-Mkoyan,Vardan Minasyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
618f94a988307f48ce0a6eb0,Hrayr-Mkoyan,Fatih Terim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6eb1,Jonas-Mkude,Etienne Ndayiragije,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
618f94a988307f48ce0a6eb2,Filip-Mladenovic,Pavel Vrba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6eb3,Frano-Mlinar,Urs Fischer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6eb4,Oscar-Mingueza,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6eb5,Fernando-Meza,Pablo Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6eb6,Mohamed-Mezghrani,Ben van Dael,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6eb7,Vinko-Medimorec,Joan Milan Carrillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6eb8,Vinko-Medimorec,Drazen Pernar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6eb9,Vinko-Medimorec,Tomislav Ivkovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6eba,Omenuke-Mfulu,Philippe Hinschberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ebb,Omenuke-Mfulu,Didier Olle-Nicolle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6ebc,Gabadinho-Mhango,Herve Renard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ebd,Tang-Miao,Chi Rongliang,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a6ebe,Neofytos-Michael,Stanislav Cherchesov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ebf,Neofytos-Michael,Vladimir Weiss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ec0,Konrad-Michalak,Viktor Hancharenka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ec1,Damian-Michalski,Maciej Bartoszek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6ec2,Falko-Michel,Alexander Frankenberger ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ec3,Clement-Michelin,Omar Daf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6ec4,Fredrik-Midtsjo,Kevin Hofland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6ec5,Hiram-Mier,Victor Vucetich,0.0,0.04,0.0,0.0,0.0,0.57,0.0,0.61
618f94a988307f48ce0a6ec6,Daniele-Mignanelli,Cristian Brocchi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ec7,Daniele-Mignanelli,Vincenzo Vivarini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
618f94a988307f48ce0a6ec8,Simon-Mignolet,Roberto Martinez,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.84
618f94a988307f48ce0a6ec9,Simon-Mignolet,Simone Inzaghi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6eca,Maxime-Mignon,Tom Van Imschoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ecb,Valentin-Mihaila,Flavius Stoican,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ecc,Enea-Mihaj,Marinos Ouzounidis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6ecd,Nemanja-Mihajlovic,Nenad Milovanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ece,Nemanja-Mihajlovic,Jean-Paul de Jong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ecf,Nikolay-Mihaylov,Ismail Kartal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ed0,Vasilije-Mijailovic,Dragan Anicic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ed1,Daniel-Mikic,Markus Kauczinski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ed2,Thomas-Mikkelsen,Glen Riddersholm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6ed3,Jan-Mikula,Alois Skacel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ed4,Georgi-Milanov,Manuel Pellegrini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
618f94a988307f48ce0a6ed5,Georgi-Milanov,Leonid Kuchuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ed6,Nikola-Milenkovic,Milos Veselinovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ed7,Nemanja-Miletic,Dragan Radojicic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6ed8,Nemanja-Miletic,Zarko Lazetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ed9,Nemanja-Miletic,Felice Mazzu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6eda,Nicolae-Milinceanu,Ante Cacic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6edb,Eder-Militao,Pepe Bordalas,0.0,0.0,0.0,11.0,1.67,2.33,2.0,0.83
618f94a988307f48ce0a6edc,Liam-Millar,Steve Clarke,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.56
618f94a988307f48ce0a6edd,Matthew-Millar,Mike Mulvey,0.0,0.22,0.44,0.0,0.0,0.44,0.0,0.17
618f94a988307f48ce0a6ede,Ricky-Miller,John Still,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
618f94a988307f48ce0a6edf,Joseph-Mills,Eddie Howe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6ee0,Zak-Mills,Gabriele Cioffi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ee1,Zaher-Midani,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ee2,Samy-Mmaee,Yves Vanderhaeghe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
618f94a988307f48ce0a6ee3,Samy-Mmaee,Laurent Guyot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ee4,Thabo-Mnyamane,Lehlohonolo Seema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6ee5,Nyiko-Mobbie,Hugo Broos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ee6,Justin-Mobius,Daniel Thioune,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ee7,Ricky-Modeste,Kevin Nicholson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ee8,Luka-Modric,Roy Hodgson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6ee9,Adrian-Moescu,Dan Petrescu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6eea,Vasile-Mogos,Massimo Oddo,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5
618f94a988307f48ce0a6eeb,Samdhooh-Mohamed,Fajer Ebrahim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6eec,Mehrdad-Mohammadi,Mehdi Tartar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6eed,Mohammed-Mohsen-Harzan,Jose Luis Sierra,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6eee,Johan-Mojica,Jose Dominguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6eef,Aleksandr-Mokin,Dietmar Constantini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ef0,Sascha-Molders,Nils Drube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6ef1,Jesus-Molina,Luis Sosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
618f94a988307f48ce0a6ef2,Manu-Molina,Abelardo Fernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6ef3,Nahuel-Molina,Leonardo Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ef4,Salvatore-Molina,Giuseppe Pancaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ef5,Salvatore-Molina,Franco Lerda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6ef6,Tim-Moller,Peter Vollmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ef7,Gabriele-Moncini,Claudio Ranieri,0.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6ef8,Adrien-Monfray,Olivier Guegan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6ef9,Christoph-Monschein,Werner Grabherr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6efa,Nelson-Monte,Jorge Jesus,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.17
618f94a988307f48ce0a6efb,Jamiro-Monteiro,Foppe de Haan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6efc,Cesar-Montes,Sergio Bueno,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6efd,Azar-Mohamed-Shaheel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6efe,Joni-Montiel,Jose Luis Marti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6eff,Martin-Montoya,Mendilibar,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.5
618f94a988307f48ce0a6f00,Walter-Montoya,Lucas Bernardi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f01,Jasper-Moon,Tony Mowbray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f02,Elliott-Moore,Tom Van Imschoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83
618f94a988307f48ce0a6f03,Shaquell-Moore,Francisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f04,Jordan-Moore-Taylor,Mark Molesley,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
618f94a988307f48ce0a6f05,Felipe-Mora,Eduardo Coudet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f06,Oslimg-Mora,J. Alayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f07,Junior-Morais,Erdal Gunes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f08,Erik-Moran,Mircea Lucescu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f09,Erik-Moran,Gianluca Festa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6f0a,Alvaro-Morata,Rudi Garcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6f0b,Alvaro-Morata,Quique Setien,0.0,1.33,0.33,18.0,1.0,0.67,0.33,0.33
618f94a988307f48ce0a6f0c,Andre-Moreira,David Wagner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6f0d,Thapelo-Morena,Dylan Kerr,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f0e,Carlos-Moreno,Benat San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f0f,Gerard-Moreno,Victor Sanchez,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.25
618f94a988307f48ce0a6f10,Frano-Mlinar,Nebojsa Vignjevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f11,Mihael-Mlinaric,Jens Gustafsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f12,Ali-M'Madi,Olivier Pantaloni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6f13,Ali-M'Madi,Ali Mbae Camara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f14,Thabo-Mnyamane,Norman Mapeza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f15,Salman-Al-Moasher,Victor Piturca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6f16,David-Moberg-Karlsson,Ian Holloway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f17,David-Moberg-Karlsson,Lars Sondergaard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f18,Filip-Modelski,Leszek Ojrzynski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f19,Anthony-Modeste,Manzano,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6f1a,Soe-Moe-Kyaw,Tatsuma Yoshida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f1b,Ingrid-Moe-Wold,Spyridon Filippou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f1c,Mokete-Mogaila,Lehlohonolo Seema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6f1d,Sorin-Mogosanu,Flavius Stoican,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f1e,Ismail-Mohamad,Jose Carreno,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8
618f94a988307f48ce0a6f1f,Madhu-Mohana,Felix Dalmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f20,Sadegh-Moharrami,Mohammad Mohajeri,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f21,Sadegh-Moharrami,Ferdinand Feldhofer,0.0,0.0,0.0,13.0,4.0,2.0,3.0,1.0
618f94a988307f48ce0a6f22,Tobias-Mohr,Uwe Koschinat,0.0,0.33,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a6f23,Johan-Mojica,Javier Aguirre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6f24,Thato-Mokeke,Giovanni Solinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6f25,Aleksandr-Mokin,Pavol Stano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f26,Teboho-Mokoena,Fadlu Davids,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f27,Dinu-Moldovan,Fabri Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6f28,Jorge-Molina,Jagoba Arrasate,0.0,0.0,0.0,5.0,0.25,0.0,0.5,0.25
618f94a988307f48ce0a6f29,Manu-Molina,Gaizka Garitano,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a6f2a,Nahuel-Molina,Julio Comesana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f2b,Salvatore-Molina,Luca D'Angelo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a6f2c,Cristian-Molinaro,Domenico Di Carlo,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.5
618f94a988307f48ce0a6f2d,Cristian-Molinaro,Tarmo Ruutli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6f2e,Quirin-Moll,Walter Thomae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6f2f,Victor-Mollejo,Juan Carlos Garrido,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f30,Jon-Moncayola,Ronald Koeman,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
618f94a988307f48ce0a6f31,Gabriele-Moncini,Nicola Antonio Calabro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6f32,Mohamed-El-Monir,Domenec Torrent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6f33,Omar-Monjaraz,Ariel Holan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
